patient_id,17-AAG (Tanespimycin),A-674563,ABT-737,AGI-5198,AGI-6780,AKT Inhibitor IV,AKT Inhibitor X,AMPK Inhibitor,AST-487,AT-101,AT7519,AZD1152-HQPA (AZD2811),AZD1480,Afatinib (BIBW-2992),Alisertib (MLN8237),Artemisinin,Axitinib (AG-013736),Azacytidine,BEZ235,BI-2536,BLZ945,BMS-345541,BMS-754807,Baiclein,Bay 11-7085,Birinapant,Bortezomib (Velcade),Bosutinib (SKI-606),CHIR-99021,CI-1040 (PD184352),CYT387,Cabozantinib,Canertinib (CI-1033),Cediranib (AZD2171),Crenolanib,Crizotinib (PF-2341066),Cytarabine,DBZ,Dasatinib,Doramapimod (BIRB 796),Dovitinib (CHIR-258),Elesclomol,Entospletinib (GS-9973),Entrectinib,Erlotinib,Etomoxir,Flavopiridol,Foretinib (XL880),GDC-0879,GDC-0941,GSK-1838705A,GSK-1904529A,GSK-2879552,GSK690693,GW-2580,Gefitinib,Gilteritinib,Go6976,H-89,INK-128,Ibrutinib (PCI-32765),Idelalisib,Imatinib,Indisulam,JAK Inhibitor I,JNJ-28312141,JNJ-38877605,JNJ-7706621,JNK Inhibitor II,JQ1,KI20227,KN92,KN93,KU-55933,KW-2449,LY-333531,LY294002,Lapatinib,Lenalidomide,Lenvatinib,Lestaurtinib (CEP-701),Linifanib (ABT-869),Lovastatin,MEK1/2 Inhibitor,MGCD-265,MK-2206,MLN120B,MLN8054,Masitinib (AB-1010),Metformin,Midostaurin,Motesanib (AMG-706),NF-kB Activation Inhibitor,NVP-ADW742,NVP-AEW541,NVP-TAE684,Neratinib (HKI-272),Nilotinib,Nutlin 3a,OTX-015,Olaparib,PD153035,PD173955,PD98059,PH-797804,PHA-665752,PHT-427,PI-103,PLX-4720,PP2,PP242,PRT062070,PRT062607,Palbociclib,Panobinostat,Pazopanib (GW786034),Pelitinib (EKB-569),Perhexiline maleate,Ponatinib (AP24534),Quizartinib (AC220),R406,R547,RAF265 (CHIR-265),Ralimetinib (LY2228820),Ranolazine,Rapamycin,Regorafenib (BAY 73-4506),Roscovitine (CYC-202),Ruxolitinib (INCB018424),S31-201,SB-202190,SB-203580,SB-431542,SGX-523,SNS-032 (BMS-387032),SR9011,STO609,SU11274,SU14813,SYK Inhibitor,Saracatinib (AZD0530),Selinexor,Selumetinib (AZD6244),Sorafenib,Staurosporine,Sunitinib,TG100-115,TG101348,Tandutinib (MLN518),Tivozanib (AV-951),Tofacitinib (CP-690550),Tozasertib (VX-680),Trametinib (GSK1120212),VX-745,Vandetanib (ZD6474),Vargetef,Vatalanib (PTK787),Vemurafenib (PLX-4032),Venetoclax,Vismodegib (GDC-0449),Volasertib (BI-6727),XAV-939,XMD 8-87,YM-155,p38 MAP Kinase Inhibitor
2640,132.20491,116.96946,167.1284,235.75162,236.8814,94.22781,236.76953,216.94781,241.27089,196.42882,106.689156,219.92586,211.36938,157.22745,228.48843,253.06117,179.15982,234.81458,109.74049,130.51259,192.58405,219.40518,232.5253,254.79147,248.94987,131.65347,133.61359,192.69592,255.90488,182.4234,165.92197,161.72783,216.35893,219.3424,186.90677,181.69896,184.37465,238.99716,130.8894,152.18326,148.52484,33.916042,177.45554,167.45924,223.72018,237.36758,104.83816,99.2585,262.66913,114.53524,214.37659,237.31479,255.06549,233.57416,180.09076,228.93665,125.44665,160.52756,216.72528,99.51793,193.14038,178.35184,205.05063,180.54395,154.83105,105.60617,225.83722,224.11208,191.64609,121.62018,142.25389,231.2651,239.84804,242.65872,213.52916,209.26907,122.748955,221.39926,248.41916,155.58888,132.98874,157.67146,218.96884,219.02475,184.70323,159.84131,236.16982,247.50446,194.82439,257.54034,168.37296,171.55872,192.94196,212.76138,231.43286,196.97754,147.06477,186.9325,228.719,114.13047,257.67093,239.9472,154.75127,235.56493,124.537025,221.35428,236.30988,111.04376,218.1841,215.62929,110.90654,227.70518,191.36984,233.81892,77.38098,189.3835,144.32587,167.85165,116.05345,135.92839,181.98068,158.56268,144.44669,117.39098,218.1571,148.05222,168.96611,245.42812,208.4258,222.0778,199.07993,198.28104,242.10948,243.84552,72.192856,245.58435,247.18896,201.10162,219.85753,214.17775,192.3893,86.00703,155.39668,180.06438,144.72827,190.79773,227.90517,120.198654,176.50925,139.03558,209.52534,216.63867,115.257805,178.43687,225.3627,169.63275,200.78563,238.5116,171.10907,248.33128,147.06165,230.3487,191.21198,219.29811,216.86316
2641,66.35992,101.79935,133.50815,221.16075,222.41035,81.866165,217.61292,206.51022,195.14734,181.83612,95.856,214.54364,185.68878,151.65971,217.10538,237.91516,131.40237,221.32703,50.475258,105.03323,177.84174,204.21185,234.98807,231.74504,239.51434,97.36769,55.42023,171.25815,236.70242,90.48036,146.33206,139.65372,209.85889,168.3092,147.75429,167.01115,121.81738,228.27766,91.945045,104.81981,129.50554,10.028104,135.75294,160.27278,211.94022,217.14163,16.323559,81.85298,240.68262,58.916016,216.09735,224.47058,246.61462,209.70184,148.95305,220.72104,98.91852,126.49289,162.37527,61.05069,152.35693,125.52803,185.96774,176.17607,116.14169,60.224533,195.01128,210.22128,174.41861,92.23179,90.257545,207.51523,221.40137,234.92361,218.68942,193.3095,98.567276,207.97017,244.25696,137.50378,89.88829,78.24433,194.98315,178.76605,133.53021,65.666916,222.02988,238.9166,175.15884,244.21487,127.86534,96.25264,171.86792,197.50905,226.65108,202.05476,138.71426,116.29469,189.30014,64.74634,236.68956,217.61934,150.73862,201.70169,80.35156,219.97775,189.02042,82.87735,186.73189,200.29051,82.33196,211.55002,138.55225,222.48413,-33.09137,179.80002,132.11432,144.03654,96.78577,143.53879,124.592316,142.98047,120.066055,51.689873,196.19089,52.317947,140.19453,223.86732,178.72665,213.68056,177.19058,179.3169,227.91405,233.24539,52.349445,236.85562,229.75813,163.48029,198.13794,195.44154,172.32564,67.98698,31.114847,178.15588,43.089317,190.46393,206.70801,91.52482,129.1588,121.54367,175.35057,210.1322,-0.14932099,134.13232,221.09659,179.02715,177.1004,222.89987,160.89536,204.36101,128.11803,177.65143,171.93939,155.1857,189.68018
2643,147.9696,137.99835,173.81653,235.01917,240.88063,114.54534,240.58849,229.8656,232.75519,207.16898,124.61571,231.04541,212.54898,177.75975,231.79001,255.75415,178.67142,239.55382,124.67224,150.35818,203.66531,219.28317,244.07944,250.09677,250.53812,148.18524,124.60812,196.20778,254.84763,177.06357,181.77383,172.83392,222.5095,209.96051,182.95532,193.82367,186.72713,244.04227,127.103714,158.07385,170.24457,32.102806,186.33313,183.68427,228.64058,238.0628,94.50721,124.88829,261.79617,128.32645,224.93388,240.08875,257.5198,235.20703,178.8785,233.25185,140.75363,166.1165,211.83153,116.903465,202.85477,182.54424,202.18341,199.00735,171.0643,109.383156,224.10799,224.07956,198.7948,140.61548,136.13089,231.29366,241.14346,248.8368,228.77057,217.28314,145.34036,226.91835,253.43112,168.08395,144.1365,142.01538,218.11456,215.4169,179.97758,140.09425,240.72989,250.29492,201.10867,260.45062,165.1535,154.13559,203.72722,219.57904,239.11606,214.7258,172.40671,169.2826,226.54756,130.74042,257.5228,239.49771,156.10216,230.33789,141.23973,231.55083,229.27692,131.83359,220.16422,219.76016,130.14581,234.98361,195.01443,237.53894,58.249737,188.98447,173.61429,186.79793,139.26169,159.89505,173.9526,166.24597,169.03647,125.6613,225.09915,142.13998,184.06229,242.37897,210.66936,226.8632,206.70465,205.89221,244.34702,247.48242,80.29268,246.10458,245.40765,200.00092,225.03545,220.52936,189.78293,99.25006,131.03572,192.55489,123.35364,201.82684,231.09569,136.50922,175.03531,143.01158,211.88014,227.16278,105.79425,186.7746,235.45663,179.50372,201.37299,237.62177,204.89157,240.24683,165.04788,222.90437,194.6919,209.15974,219.51898
2644,185.17522,131.15182,203.76054,233.42795,216.0077,103.96213,219.90143,216.81216,268.1412,188.35748,135.31284,212.79285,224.11014,121.65551,208.08746,228.604,195.35535,212.61658,153.37314,144.35312,137.51273,223.28337,158.74164,277.87848,237.90573,176.75482,192.59827,190.20453,257.13098,182.67078,157.19328,193.8888,198.2119,263.74808,252.68472,180.41,221.69333,200.01607,138.92639,127.13145,182.63219,18.666168,196.21297,183.76898,205.988,231.51132,173.72212,137.60175,267.93094,164.27275,157.6987,228.186,231.27225,212.91212,175.58194,221.16104,172.93726,209.59479,236.30103,139.2039,212.04749,183.1036,214.05258,169.82547,179.9234,137.64537,223.83566,237.6962,200.38614,144.59943,168.7399,231.3209,227.85213,193.75455,199.77843,212.39407,134.34122,204.15083,202.75494,157.85654,190.6246,246.86174,221.60782,227.27869,229.36903,239.72836,209.7507,223.34215,182.55392,223.86157,225.70847,245.37057,184.67523,206.90933,177.89404,156.94885,139.80637,250.98692,260.79974,135.54456,254.484,235.32803,147.57816,251.59589,153.59372,170.28583,274.3731,134.83014,204.57648,182.92732,116.58177,206.39902,205.55634,225.78183,165.14297,201.71361,136.31961,196.57104,144.56679,149.7421,209.75995,177.39781,170.2028,176.43907,233.05527,153.42773,191.79846,257.5077,212.74113,193.61691,159.69312,179.26514,224.6065,215.71353,92.980606,230.76541,243.79974,228.51884,210.42953,226.16054,195.45306,86.62809,240.12631,196.88004,225.55688,197.04901,223.847,154.14117,188.4047,151.58995,204.071,198.16805,151.75053,187.8111,181.93102,148.65292,208.38245,239.1308,116.751686,287.00583,131.83041,248.37007,175.20526,264.16837,204.52211
2645,162.598,142.98248,200.52176,250.88564,244.66678,108.35059,234.87471,202.42648,263.9176,208.60492,137.97198,211.97441,222.23692,168.85056,232.0499,258.70212,185.77353,238.4224,152.3251,161.20563,179.89444,232.72864,220.27304,275.1075,252.7035,163.78654,182.50153,191.62456,267.98785,208.16382,165.42023,150.07391,214.90176,251.97626,197.69579,190.46136,220.30862,233.59097,134.82431,159.17899,159.06415,41.674637,190.02817,170.59424,224.55966,244.19489,159.87262,99.479294,273.91858,155.1345,206.31998,239.513,258.11252,231.55809,194.3356,226.96695,140.70404,163.33731,246.84396,126.51607,203.6352,183.36853,216.6456,180.86461,174.4209,114.659065,245.76761,235.00827,188.09865,154.78189,164.40305,235.39346,240.86288,235.3101,181.66083,209.29987,140.32999,221.8564,241.8744,159.9969,159.80542,196.182,234.78308,232.80484,199.10455,217.66995,231.80737,251.94966,190.63985,257.8597,187.10925,217.77798,213.97894,212.38828,226.0245,166.15189,171.68198,233.76813,257.5877,152.18747,264.992,244.5878,156.6503,252.44748,157.87854,213.10951,264.49048,134.46275,223.44872,208.30661,133.62129,223.1948,194.68692,236.1902,146.00368,194.48438,170.60493,193.67003,130.01083,123.52823,198.14566,188.10355,184.6126,151.19766,227.13112,171.58891,176.40572,261.50775,222.8071,226.50359,184.94388,193.22449,243.91315,246.48508,98.027245,251.6906,256.72757,230.38121,218.34688,209.19527,198.82652,108.80751,220.54678,164.63641,203.85883,170.89395,237.44438,150.68716,178.43219,131.0637,215.09334,197.97894,153.46385,196.09872,208.09215,153.45416,215.20982,248.28789,172.7626,278.31897,164.96762,256.04626,194.74255,253.15698,219.93086
2646,83.98837,100.17992,203.44653,212.8906,184.87563,55.444042,160.1323,131.42386,221.80301,148.58742,113.78865,156.272,164.764,87.56099,174.38379,202.9376,96.637985,175.65875,70.50159,106.116264,69.323654,197.91083,125.03787,251.95343,196.35341,131.05573,181.5762,92.92584,240.54688,120.957565,77.08354,64.32312,166.45064,220.72635,158.9886,103.37811,174.0727,167.38635,10.582982,45.043488,81.06647,11.267852,102.576065,123.14728,155.62259,183.285,171.09227,4.732542,248.17834,96.884224,128.88983,190.46509,215.13858,153.7532,81.17816,168.99335,69.421394,98.18207,199.46805,53.977737,138.57303,89.18771,138.6178,114.033936,99.318726,-10.278965,180.91272,203.96333,115.88347,106.55928,65.09545,192.2905,179.18643,157.22379,107.15608,156.92917,46.082077,158.03331,172.3782,57.991066,97.19854,159.55025,208.71089,166.08173,121.56442,170.65067,166.60684,208.47821,103.26944,187.25467,118.976715,157.12543,132.40106,151.73254,141.8364,70.25734,100.32817,211.43774,256.86545,91.01131,219.28397,187.31683,65.90175,230.58301,74.133934,126.45057,242.90704,43.381413,142.10104,104.06492,28.994135,143.52524,119.79669,199.43616,143.80913,109.24122,95.74536,157.74094,58.901512,58.193188,102.26051,181.71295,143.54794,74.4569,174.46924,48.466606,93.21039,222.71552,171.54892,144.18414,62.919807,95.155235,180.86656,187.0553,90.5262,206.1589,207.5189,182.72076,134.0318,129.08942,111.08507,66.442856,186.34105,89.20837,184.16998,89.29866,185.52281,111.18031,62.65266,11.287487,157.52612,132.68257,52.196632,106.048256,125.232994,56.380596,134.22414,205.64008,112.62342,268.7168,103.50643,217.40091,86.82353,246.07314,137.55768
2647,126.58925,134.32689,186.88669,246.38982,251.0054,104.19161,243.62708,224.95859,238.26973,208.63736,124.07915,232.9899,215.75575,173.1748,237.50908,261.75266,168.6599,244.95718,109.80867,143.65662,194.65848,227.55522,248.65656,261.17386,258.81656,142.3819,127.8562,190.91992,263.3661,160.66391,169.09409,154.3498,227.0875,217.89471,179.38606,190.30716,186.71466,246.62085,109.52504,137.40926,160.763,23.69377,175.56735,178.67784,233.03862,242.45625,96.12893,99.1608,270.20215,114.40059,225.60872,245.81355,264.83252,236.58662,173.24881,237.33551,128.49393,153.24416,219.43906,101.44097,193.08656,168.25891,206.12326,196.36859,158.81802,86.84665,231.84674,231.83197,193.41217,133.26494,124.74544,234.86101,245.26334,250.54718,220.5043,217.60184,130.7721,229.88718,260.3352,156.6341,133.29468,137.89355,226.07213,214.99316,175.76202,139.5556,241.64197,257.65155,194.58945,265.23538,163.1408,154.2299,212.8587,222.0686,242.57649,204.78189,168.85512,175.65077,239.8556,116.886154,264.60242,245.04651,149.93483,238.48856,127.01256,234.93704,237.75,117.74275,217.66249,217.12279,115.88272,236.28519,183.5501,246.41583,48.44993,188.90921,169.79266,188.90936,125.44452,147.58139,164.01306,173.69586,171.09789,106.470474,231.13602,115.46728,172.42784,253.36284,211.00766,233.30283,191.9949,198.10071,248.7734,252.2702,82.52051,256.28476,252.18759,208.06891,224.14975,217.53833,187.17923,95.2016,118.4954,182.78096,121.34577,192.72278,234.27109,131.5199,159.84149,125.098175,209.15718,222.67175,78.81805,174.24104,233.34453,173.09334,204.74805,247.1643,216.20047,250.88277,157.93202,226.21121,189.77643,215.8936,216.66177
2648,160.52887,135.97148,174.10983,222.74811,196.18399,110.933685,200.62677,169.86395,268.1938,188.29729,148.34236,180.54633,226.12265,147.32736,212.55234,231.76456,196.56526,207.13373,144.3456,163.76677,153.95444,232.21753,157.05814,279.8025,231.55623,170.37375,199.21982,187.11209,258.6048,195.21317,167.9544,142.9985,205.12474,266.26282,192.29536,176.11633,200.51683,209.61177,144.6094,156.542,129.51678,61.544968,171.60379,184.93336,194.1946,240.23978,169.67186,99.84523,271.75922,164.1826,172.19434,234.0155,234.66986,211.95187,176.38116,220.41835,133.59883,166.15073,217.30853,138.40848,191.95026,186.38742,215.78467,167.71884,179.27878,113.02566,207.85959,237.79434,193.3739,157.94827,180.55698,232.71938,225.99677,202.07616,167.39554,196.23746,143.65143,207.10867,195.91672,157.37335,162.03091,200.39114,223.06493,234.13667,190.49136,229.58133,221.67322,227.73436,194.1651,230.63338,168.39221,233.1785,143.28342,193.18997,184.5599,147.23726,143.18427,244.0261,236.29591,158.82501,255.43034,225.84949,172.3342,254.56383,149.9207,172.48035,277.80164,129.49081,205.42873,178.33884,129.27536,186.17708,201.37631,207.74811,169.34276,196.39386,124.72957,165.36443,128.71109,134.48734,206.08801,177.29437,142.48329,152.47284,181.59763,170.06763,157.56653,245.46352,229.6434,193.3627,163.1955,182.73044,228.80966,226.20819,103.14642,226.18292,248.73929,194.39384,187.37846,175.31973,202.669,109.03025,241.26157,156.35898,219.81366,166.53378,234.56894,154.04868,170.0044,137.13708,219.26207,192.88377,159.65817,189.31375,184.93275,149.31404,202.5613,230.45303,69.63323,287.2411,160.66525,252.18703,181.94357,265.4319,215.06198
2649,141.32893,121.77565,168.06442,234.93163,218.45114,97.96779,222.31567,192.74936,262.3872,194.22955,124.24482,198.62234,219.21725,151.16444,221.38223,242.53741,186.6479,220.87436,125.4095,142.05693,167.1954,226.95074,188.87097,274.67133,242.17119,147.89723,168.9333,190.22203,262.36948,180.27765,164.94125,156.72263,212.67184,247.56517,199.95306,180.63208,193.90308,219.72845,148.38507,149.02383,143.51703,49.729088,177.55621,176.40182,212.61835,238.3313,138.42484,103.71295,269.9361,136.38571,189.38124,234.14258,246.6812,221.36465,188.75214,224.95032,138.12457,168.59073,223.68524,115.346146,190.82935,178.84421,220.11368,172.14023,165.2959,118.45917,224.25577,234.86755,194.26447,134.04749,173.88594,234.10934,235.47655,218.95619,184.5484,203.79723,129.70692,214.71349,220.73022,159.48563,150.63037,192.9917,225.16675,230.01318,196.4923,204.7341,221.70593,239.62549,190.77853,243.96564,184.32309,214.50595,174.01286,205.15466,204.07607,169.30432,144.87057,227.5036,236.67647,130.6723,258.35028,237.60571,176.55522,250.42694,137.56348,196.12927,260.47214,117.07272,213.51628,200.81242,118.1134,209.08437,191.8053,222.86917,122.49393,205.02948,135.42294,168.79759,121.842186,139.7558,202.77875,171.29266,145.25696,136.6067,203.09146,152.86224,167.22577,251.08205,219.04315,209.3598,178.32596,190.36494,232.97208,232.4388,85.744774,239.12445,252.75925,205.79483,208.29465,200.09796,207.97035,95.93545,195.13612,173.02753,191.33951,182.00278,226.3664,135.17552,178.90575,147.57797,207.29086,201.59138,125.958015,182.6362,201.50363,167.96515,206.14014,238.37204,109.67613,274.99905,150.3439,246.49464,187.77263,246.4212,212.97906
2650,157.67601,99.41625,134.82109,200.22235,169.77548,92.29088,177.46986,138.40715,274.08624,165.23122,139.2023,144.16342,230.15741,125.96127,202.97333,228.26828,219.4811,183.7797,133.64813,160.8587,150.39827,230.67293,136.68382,283.4462,228.61374,151.10303,201.54764,210.45767,258.05,194.02539,163.8598,134.58366,190.73541,287.01578,193.85645,166.00491,172.7663,204.64389,185.45854,163.7023,101.297264,57.755726,154.21942,171.22925,174.167,246.91934,150.61118,86.39664,273.45868,166.59877,154.11215,237.30939,226.1684,218.55334,189.08499,214.87282,115.48074,158.4086,196.40405,147.02528,167.02116,200.04324,237.414,144.8926,175.61742,140.48099,187.34726,237.98846,191.82077,152.11308,210.23886,223.58426,216.62772,195.88828,146.2186,177.44548,143.71088,194.40076,177.80048,159.92758,155.08633,213.06635,219.10901,240.7555,204.41936,261.21323,224.31659,218.97255,204.89798,225.26677,171.84143,280.61783,107.18584,180.54565,176.18571,128.5903,107.923874,256.60916,206.34837,158.61823,259.72076,211.03131,188.44235,245.31223,128.37512,151.25009,292.99442,121.933266,200.33339,178.37952,128.10066,160.51373,210.42303,173.60352,166.86024,220.00418,73.43994,119.48181,96.092094,114.599304,235.99084,144.01286,91.58726,146.8812,148.30054,187.65979,139.69092,237.75479,227.78305,184.7169,166.67151,187.4025,229.04648,220.27298,82.23758,210.04741,245.29318,169.96722,169.7551,157.36829,223.87717,95.14451,251.33015,142.83435,225.93768,161.3291,242.34332,142.28963,189.6865,170.07408,226.98175,181.3352,168.43188,186.0816,169.94627,144.88818,217.27518,212.20552,8.503402,293.5472,150.57407,254.31215,198.444,267.96964,222.73238
2651,183.5745,134.83435,188.2821,250.45894,250.83246,108.517105,257.56366,245.52716,271.4712,215.33493,123.18142,237.92865,236.626,165.15054,236.58252,260.09308,221.18839,244.70984,157.56985,153.87128,199.85721,231.18321,229.79828,276.6698,262.9135,163.94786,160.60349,230.13965,266.73822,205.8658,190.08763,217.72925,221.99248,257.95648,245.14896,214.43987,222.06912,239.03296,193.59407,174.97049,199.18158,20.243532,222.7955,191.99622,241.20665,253.63052,127.6637,151.09758,273.79797,155.9968,209.104,247.052,258.6352,248.39468,226.14038,242.98343,180.04608,215.95511,246.53368,136.41493,226.92548,211.9275,241.99113,199.64558,193.39691,180.64369,251.97133,239.60234,222.81055,144.6694,200.77559,244.0177,254.12843,242.18213,234.21892,230.43314,157.57312,233.4014,251.75835,196.60495,187.49571,230.3737,229.6984,245.63371,244.03354,226.15863,241.22118,250.97507,216.33994,264.00098,237.37396,247.98688,225.88852,233.28564,232.47086,211.03168,173.52805,237.05762,250.40259,138.9985,271.62207,258.3489,188.09929,250.56479,166.85686,225.49477,266.2439,148.22461,240.00934,239.37805,143.13647,248.20688,223.23508,245.53064,110.95557,233.59116,173.13751,201.16614,151.26807,168.15733,238.70163,175.43793,178.51828,174.12123,249.83234,190.36777,215.56476,267.5172,223.25778,237.47858,223.24641,223.25072,252.84157,247.568,76.70527,255.33287,261.9156,238.45767,249.53664,257.15082,230.72421,89.68471,206.11404,222.38336,194.94177,228.3062,240.36145,146.90952,233.72925,204.46039,221.43956,226.78375,158.4635,215.53203,229.50188,198.52771,236.21292,255.31094,175.18027,274.27744,153.9508,253.09769,223.39801,245.7573,236.29219
2652,112.17108,121.43855,185.83113,242.6081,246.44366,89.0925,231.96008,217.6509,225.14548,199.50491,113.519646,229.62946,201.90082,158.0403,229.7363,254.33879,143.4865,238.45227,88.40282,128.23962,169.62173,221.37053,235.7396,252.73328,251.88602,129.33795,118.924774,164.50592,259.9522,144.17603,148.83557,137.7085,220.59552,202.06921,169.66531,171.62375,176.52528,237.24875,71.2901,107.54835,147.14459,12.27053,158.08481,167.14255,222.81543,227.95987,90.07579,79.63378,266.4223,97.01624,215.49156,237.1551,261.45236,221.29953,144.07172,227.43143,111.02647,137.98204,210.97147,81.583145,183.001,144.39502,182.7041,185.85504,141.2075,52.936867,220.65324,226.94073,176.42023,118.9411,92.65052,228.34637,234.93726,238.5336,210.61163,211.60962,108.40258,219.50835,254.09158,130.96863,116.60364,122.2789,224.8489,197.94807,156.32928,119.721085,229.49866,254.11586,171.543,252.63281,146.03543,129.73357,200.38097,213.52835,229.49539,186.26866,154.65599,158.76324,236.63136,100.70642,256.089,235.5958,118.62223,233.50313,106.00355,221.26433,225.6334,96.17958,201.86417,194.35486,90.97044,224.41763,167.21788,245.21558,38.555885,163.85626,156.08197,180.92758,107.78186,132.80695,136.71925,172.7985,160.80988,87.25455,225.79102,85.443825,157.39307,247.09494,199.06155,218.72485,163.96745,175.7063,238.20508,244.09276,76.184814,252.3169,241.94476,198.4162,209.15204,204.62083,161.2673,82.13914,106.461975,168.3537,106.20169,175.42963,223.89291,117.68001,130.99265,90.73256,196.3931,213.28877,55.886894,154.37222,219.24536,146.30852,185.65204,241.38924,216.3288,242.9421,146.07944,216.77228,162.00879,208.67215,197.05685
2653,152.68762,153.13568,175.01581,250.63647,254.7012,133.27313,261.86414,251.25049,253.98325,220.79947,140.44487,245.27673,234.52843,188.91556,243.70833,265.80817,206.07968,252.59279,140.77608,155.88614,222.6384,231.1919,256.56995,270.18542,265.7268,159.08392,116.91368,231.62778,264.36722,162.67195,200.58057,209.72589,232.52402,234.2956,218.03004,221.7975,193.7753,251.76357,184.64445,175.8741,195.60852,48.694122,208.89005,202.5838,248.18692,255.9614,77.843994,155.85806,270.45245,139.0673,234.06398,251.423,265.17026,250.37312,224.33263,251.41562,173.17668,199.86609,224.28862,135.01947,214.79591,195.30975,241.8006,212.5272,183.48093,161.06528,246.36488,238.43433,226.73662,148.44376,186.374,243.20538,257.91754,258.9269,250.6204,231.00775,164.76459,240.9866,265.09827,204.27249,168.73288,172.8888,223.78604,236.83698,213.31448,162.48257,251.75272,257.63565,226.3396,274.49533,209.53601,195.16125,226.56851,235.2304,250.71457,239.24396,187.60335,195.29126,234.69115,128.23018,270.16953,257.91623,212.9119,241.11215,160.41576,247.58316,245.44426,155.19588,237.92825,249.43893,151.23865,255.34671,203.97842,249.00522,36.25229,237.81131,187.20663,195.35272,163.50624,190.26247,212.03757,170.90457,174.85172,145.0857,244.0176,146.15782,206.56705,262.32178,225.0812,248.01108,236.1485,232.32877,258.5517,257.51315,94.49019,259.3637,263.61615,223.84724,251.05547,253.5315,233.80919,112.93851,116.43413,229.46004,127.85224,238.92068,242.28737,152.21371,214.49852,206.34723,219.85648,241.02647,87.86953,206.66219,250.25714,227.34735,231.73843,255.87485,195.87634,256.08408,166.44255,231.98816,230.92892,215.3999,240.04169
2654,164.92792,130.1264,121.6834,213.60182,201.03171,116.338165,211.43225,172.69855,255.89552,193.96677,135.23792,178.44269,224.77487,175.63863,227.09975,253.42677,216.41824,217.11014,146.66675,166.59949,212.38055,227.05196,208.08951,264.5166,245.94446,151.12613,163.38058,222.79898,257.71765,221.29837,191.74213,151.02307,214.4881,247.93507,171.9449,190.63208,170.87656,243.47505,195.87674,201.52597,121.31502,66.537285,177.19418,179.80786,206.98361,253.06345,123.49924,113.64427,267.7611,159.2403,211.35435,246.09323,250.64185,243.27141,207.67831,230.85568,123.405045,154.5712,198.58498,144.92612,187.60689,212.48332,231.15205,184.82625,184.4885,149.23581,204.49979,227.80399,202.78275,157.35089,198.38614,231.13951,236.5948,243.72086,190.67322,198.13171,164.69919,221.03676,226.65247,182.2494,148.99672,173.70522,218.66205,238.9014,192.993,212.37457,251.52603,243.13248,221.90454,260.10388,154.99707,229.05179,138.43593,204.29085,228.81985,190.25055,154.01422,215.81335,195.94754,161.20782,265.0287,228.02182,199.81657,235.4967,153.09036,208.84846,257.95282,145.1617,225.65881,220.69171,155.61313,200.88528,216.15775,197.34383,136.92636,215.03079,126.18172,134.59178,127.71226,141.03864,226.30556,147.74353,110.64843,148.24203,162.90741,215.80228,165.1432,236.86487,224.43866,220.2125,221.505,217.83319,250.72844,248.42723,80.29372,232.29413,252.42264,169.29877,201.42851,178.92313,225.22025,111.95624,226.90596,161.50664,187.77441,183.82239,243.26886,145.21149,207.04439,181.3044,229.3245,214.56311,187.06012,202.46384,222.08041,182.15508,218.63968,224.668,63.123867,261.53238,172.11578,243.3153,222.82495,234.65341,240.18796
2655,159.73225,145.19308,160.63414,253.88867,248.73895,122.08057,239.61652,186.03317,281.33008,215.70781,150.39783,197.56305,242.08685,191.40198,251.13132,284.5369,225.37164,248.0027,161.30219,178.47232,222.04994,250.49873,250.56494,290.50653,271.85944,151.26172,175.4346,236.98611,284.91217,232.568,190.56903,151.47495,226.56764,277.8003,182.7811,208.93037,200.25612,261.80243,213.24841,214.90082,132.04813,84.40864,193.03094,173.83931,233.75952,273.752,127.321365,99.33021,291.302,165.71391,232.36636,262.86282,278.06522,262.10696,239.96597,244.32368,124.90053,153.80829,239.14108,143.12811,197.05028,214.01909,255.14774,188.59818,185.33266,158.77316,250.63795,245.25536,205.52856,171.59402,221.89804,245.73882,256.68958,266.4818,188.6138,209.91988,165.39653,239.34085,264.27448,191.71341,149.7564,182.07895,250.0115,258.79813,210.28844,235.7713,265.6924,272.02216,228.95891,285.9425,180.23193,261.50372,191.7531,221.73172,257.93607,188.56116,177.81154,243.47192,235.67683,171.95029,287.84094,253.08939,218.95299,259.26578,163.32538,234.71252,284.77933,151.09352,247.97733,243.17984,162.5025,227.4728,216.85281,229.40715,125.36078,235.20737,157.20587,157.95215,120.12015,127.18713,242.68333,183.12138,149.69942,146.03406,196.36444,219.06653,172.34332,271.28308,242.26898,252.3919,231.14206,227.97989,272.20227,272.80743,104.027504,264.34442,276.35687,212.6904,225.42226,201.63766,246.24886,130.7966,227.415,166.90384,193.60373,185.70856,266.06482,155.14874,218.26447,192.92035,247.35306,212.462,174.60947,219.90683,232.01103,191.97162,246.12573,254.17677,137.13069,289.30237,183.24069,273.8347,243.34575,259.1714,255.29903
