patient_id,drug_id,auc,ic50,pred,fold
2645,Axitinib (AG-013736),183.911438181969,1.52442610703581,177.66713,2
2645,Crenolanib,185.282451160788,10.0,167.65886,2
2645,KW-2449,185.856936002812,10.0,178.62473,2
2645,MGCD-265,187.020413771144,1.97627317142571,186.13226,2
2645,Vatalanib (PTK787),187.618982849447,2.1643990260576,207.48732,2
2645,SU11274,191.037977185692,2.49161955511521,202.33563,2
2645,Midostaurin,191.257590881261,5.6350099773226,161.32678,2
2645,Erlotinib,192.634254762667,3.6564829994795,208.02547,2
2645,AZD1152-HQPA (AZD2811),193.073807400116,10.0,198.20512,2
2645,Idelalisib,196.161426660947,10.0,172.52179,2
2645,Saracatinib (AZD0530),196.250204109886,2.52859957438549,192.99443,2
2645,RAF265 (CHIR-265),196.641146161384,5.4899874459207,151.45406,2
2645,Canertinib (CI-1033),196.882690402619,1.31841234429666,207.83652,2
2645,Lovastatin,197.326887930422,10.0,222.31358,2
2645,MK-2206,197.79600146283,5.44150845542963,192.67743,2
2645,Ibrutinib (PCI-32765),199.682975169259,3.85451547861194,182.51183,2
2645,NVP-ADW742,201.275913407213,5.30962854313712,200.21265,2
2645,Entospletinib (GS-9973),203.843199913033,10.0,158.46266,2
2645,Nilotinib,204.220068452768,1.90998754141036,210.28502,2
2645,Gefitinib,206.551256713277,10.0,220.41776,2
2645,GSK-1838705A,206.84971728341,2.26914045170138,198.57132,2
2645,NF-kB Activation Inhibitor,206.895826939243,10.0,178.99236,2
2645,DBZ,207.509271093957,10.0,223.60318,2
2645,LY-333531,210.389343867838,5.26778697306432,196.35423,2
2645,MLN120B,211.119057035061,5.0,223.99341,2
2645,Bosutinib (SKI-606),211.527271883472,2.10126766911526,188.48067,2
2645,GW-2580,213.890422201302,10.0,177.72008,2
2645,Vandetanib (ZD6474),214.435854831125,6.54811691840798,208.39374,2
2645,Motesanib (AMG-706),216.053176477769,2.84240713216202,192.71297,2
2645,JQ1,216.078298276492,3.81460507362054,142.89229,2
2645,Lenalidomide,216.396853212622,10.0,224.31459,2
2645,Ruxolitinib (INCB018424),216.844268071411,10.0,216.5471,2
2645,Imatinib,218.286571148611,4.93563201640172,213.08516,2
2645,Alisertib (MLN8237),221.325986843644,10.0,221.66716,2
2645,Palbociclib,222.361858953805,10.0,216.68443,2
2645,AZD1480,222.751249691404,10.0,216.28134,2
2645,Bortezomib (Velcade),224.470073377903,2.4088955561197,157.30075,2
2645,PHA-665752,226.403099832174,10.0,196.08842,2
2645,Azacytidine,226.543937297106,10.0,223.0757,2
2645,AGI-6780,229.191546764004,10.0,227.11922,2
2645,Entrectinib,229.254059210404,5.03497076469143,177.63863,2
2645,H-89,230.198756308686,8.68591960694241,216.67867,2
2645,Nutlin 3a,230.363913491436,10.0,233.3935,2
2645,S31-201,231.160503949274,10.0,209.3242,2
2645,BMS-345541,231.52986638948,10.0,225.48148,2
2645,Cediranib (AZD2171),233.02529684611,10.0,237.16383,2
2645,KU-55933,237.75023713863,10.0,222.86765,2
2645,Bay 11-7085,241.381690739406,10.0,241.68028,2
2645,SR9011,241.545653885402,10.0,237.58675,2
2645,STO609,242.320466484252,10.0,246.14026,2
2645,Artemisinin,242.78437726888,10.0,241.35612,2
2645,Lapatinib,244.163676942189,10.0,213.36208,2
2645,SB-431542,246.590413053906,10.0,232.93321,2
2645,JNJ-38877605,247.131402760347,10.0,221.50278,2
2645,JNJ-7706621,247.724810731636,5.23198299553341,228.06183,2
2645,Selumetinib (AZD6244),252.927687859615,10.0,178.28091,2
2645,MLN8054,256.240193498681,10.0,239.25035,2
2645,Vemurafenib (PLX-4032),256.664073856165,10.0,236.17216,2
2645,OTX-015,258.559976074829,10.0,140.15654,2
2645,SGX-523,261.684404735301,10.0,235.51927,2
2645,Tofacitinib (CP-690550),261.786852867891,10.0,207.05281,2
2645,AGI-5198,262.983087420335,10.0,238.4056,2
2645,GSK-1904529A,263.201918183305,10.0,232.21632,2
2645,GDC-0879,269.035846998184,10.0,263.83426,2
2645,Roscovitine (CYC-202),271.437842995529,10.0,245.44939,2
2645,TG100-115,271.457352536641,10.0,231.29172,2
2645,CHIR-99021,279.806660290906,10.0,260.48483,2
2645,YM-155,280.167192916668,0.884133221856953,230.62321,2
2645,Olaparib,283.706899598385,10.0,257.71555,2
2645,Vismodegib (GDC-0449),286.132526750524,10.0,262.30878,2
2645,PHT-427,286.327943276273,10.0,252.45665,2
2645,Elesclomol,35.9250348680343,0.0137,52.91953,2
2645,SNS-032 (BMS-387032),47.5563699352528,0.0364328579152252,91.13031,2
2645,Panobinostat,58.9626247210987,0.0280332024592966,91.501564,2
2645,Foretinib (XL880),65.2813278370288,0.0137,91.69796,2
2645,Selinexor,90.858757226275,0.0572945403005931,101.71043,2
2772,Trametinib (GSK1120212),118.5244667376,4.92008004274892,137.74431,2
2772,Vemurafenib (PLX-4032),233.9963515124,10.0,253.94492,2
2772,Gilteritinib,102.764183343683,0.0207191367420406,155.26811,2
2772,Dovitinib (CHIR-258),111.020641830029,0.0984949067722689,153.47119,2
2772,Afatinib (BIBW-2992),111.95496458882,0.101327161077512,172.71443,2
2772,Dasatinib,117.347068008725,0.0014,176.22734,2
2772,Vargetef,118.410622702791,0.199082531367425,188.12076,2
2772,BEZ235,119.170779075086,0.108260770031515,150.46877,2
2772,RAF265 (CHIR-265),119.807545514745,0.135052871664956,162.49901,2
2772,Vandetanib (ZD6474),120.447040657163,0.0137,231.71007,2
2772,GW-2580,121.275037089727,0.16022260762529,211.52238,2
2772,Entospletinib (GS-9973),121.684968457126,0.0816513354703341,190.55302,2
2772,SNS-032 (BMS-387032),122.098488383697,0.188088620401296,94.06117,2
2772,Volasertib (BI-6727),126.471816791221,0.165374116451172,166.27583,2
2772,CI-1040 (PD184352),131.137698722905,0.167430214198685,194.26436,2
2772,AZD1152-HQPA (AZD2811),137.329499422967,0.176032540618721,220.43336,2
2772,Rapamycin,141.217831848812,0.1725013607373,174.95703,2
2772,PI-103,144.13509604582,0.471907485901463,144.87755,2
2772,Artemisinin,144.643883985341,0.425718813138156,259.87314,2
2772,H-89,145.93764629724,0.438087696779023,231.76042,2
2772,Regorafenib (BAY 73-4506),148.420728070799,0.472079666310635,185.02953,2
2772,Tozasertib (VX-680),149.754693412505,0.551996154693613,220.19087,2
2772,KU-55933,150.907149754766,1.22636050762435,242.85703,2
2772,Foretinib (XL880),151.726615362152,1.01142766932018,123.27375,2
2772,NF-kB Activation Inhibitor,155.857032892725,0.501696155343755,200.01521,2
2772,MGCD-265,156.488976005505,0.693908048593137,214.13472,2
2772,Quizartinib (AC220),157.874179311789,10.0,147.07896,2
2772,AGI-6780,158.425723835128,0.657374657176286,242.85075,2
2772,Cabozantinib,159.758485695179,0.758376882290094,174.985,2
2772,PD173955,161.890355777193,0.74636657187791,198.33504,2
2772,SU11274,163.403490667785,10.0,220.65425,2
2772,Sunitinib,166.53073468831,1.0,201.15587,2
2772,Venetoclax,166.659905934603,1.49138663171348,146.67793,2
2772,Azacytidine,167.003741067268,4.24302501402709,243.64513,2
2772,Midostaurin,167.609557431469,0.113120845249273,195.93736,2
2772,JAK Inhibitor I,167.907518720054,10.0,187.75095,2
2772,Tivozanib (AV-951),167.951743014779,1.32995361278021,174.10585,2
2772,Neratinib (HKI-272),167.960689351628,0.671296551772326,169.45052,2
2772,Alisertib (MLN8237),172.035761639476,1.39767966367649,238.31868,2
2772,SGX-523,175.755609531626,0.0400401752857104,253.2848,2
2772,JNJ-38877605,176.87349466782,2.7567441052549,241.0024,2
2772,Saracatinib (AZD0530),178.317822803628,0.0199887887709248,226.67152,2
2772,INK-128,181.420879389529,5.0,132.30463,2
2772,Sorafenib,181.764832199862,10.0,187.271,2
2772,Ibrutinib (PCI-32765),183.092053817701,1.22431988625871,205.72086,2
2772,TG100-115,183.95559604352,0.0160935630094781,247.25731,2
2772,Lapatinib,184.028474763605,6.30749286101745,234.17902,2
2772,Entrectinib,184.833282339499,1.03902644225099,192.60368,2
2772,MLN8054,185.423596586313,10.0,255.12953,2
2772,Bortezomib (Velcade),187.287709307932,2.15815402288241,163.08829,2
2772,GSK-1838705A,188.270037032313,1.38763050056927,215.60205,2
2772,Canertinib (CI-1033),190.259204080289,10.0,223.89302,2
2772,NVP-ADW742,193.812811019036,10.0,219.60283,2
2772,AT7519,198.364539461841,1.65373235735169,140.5167,2
2772,A-674563,201.499274915358,1.82186080600815,143.91469,2
2772,KI20227,203.273248415278,10.0,197.16986,2
2772,Erlotinib,204.274126376141,7.27762931919286,229.89313,2
2772,PHA-665752,204.960473114595,7.15648990056565,215.21016,2
2772,NVP-TAE684,205.576974327189,10.0,201.8421,2
2772,Gefitinib,205.711488016972,10.0,241.60336,2
2772,GSK-1904529A,207.147892486062,10.0,249.28163,2
2772,BMS-345541,209.817335968923,7.39753612668265,240.94728,2
2772,Crenolanib,210.509349130094,10.0,200.0993,2
2772,JQ1,211.713736913232,4.07236534218416,153.23033,2
2772,17-AAG (Tanespimycin),212.012263199189,10.0,159.28221,2
2772,Lenalidomide,212.215545568556,1.95397295137059,242.98112,2
2772,VX-745,212.925869797198,5.19469021699596,203.06375,2
2772,LY-333531,213.544787075338,10.0,217.50575,2
2772,DBZ,213.977266694916,10.0,240.78296,2
2772,Vatalanib (PTK787),214.515168225847,10.0,228.89394,2
2772,Tofacitinib (CP-690550),225.735114128677,10.0,225.437,2
2772,Axitinib (AG-013736),227.447608074756,10.0,207.13774,2
2772,Pazopanib (GW786034),231.061919190921,10.0,221.53084,2
2772,STO609,231.45576617483,6.31738320085938,265.9315,2
2772,Lenvatinib,235.037126479021,10.0,186.3986,2
2772,Palbociclib,235.047948525066,4.26301572051916,233.53264,2
2772,Bosutinib (SKI-606),235.329492941322,10.0,219.98586,2
2772,MLN120B,240.061488419577,5.0,242.99904,2
2772,SR9011,243.309146577904,10.0,256.1631,2
2772,Imatinib,244.736806996247,10.0,240.39684,2
2772,CHIR-99021,245.093944069598,10.0,275.98807,2
2772,GSK690693,246.34869602829,10.0,245.65001,2
2772,AGI-5198,249.170242589854,10.0,252.46759,2
2772,Roscovitine (CYC-202),249.382001695835,10.0,262.73502,2
2772,Elesclomol,25.5596951576576,0.0137,50.792614,2
2772,AZD1480,253.067419616919,10.0,235.38641,2
2772,SB-431542,254.42510976736,10.0,255.16727,2
2772,Cytarabine,260.434921383177,8.07864976589203,198.37437,2
2772,PRT062607,260.70599587374,10.0,209.34079,2
2772,JNJ-7706621,261.813174602658,10.0,241.83386,2
2772,Selumetinib (AZD6244),267.50720251818,10.0,192.79178,2
2772,Masitinib (AB-1010),269.767896572244,10.0,216.71312,2
2772,Nutlin 3a,276.608533597603,10.0,246.71214,2
2772,OTX-015,278.020894508157,10.0,150.36272,2
2772,Cediranib (AZD2171),278.117178074327,10.0,254.72972,2
2772,Bay 11-7085,279.472483201347,10.0,259.46518,2
2772,MK-2206,280.090780390344,10.0,210.01169,2
2772,Motesanib (AMG-706),286.02463791938,10.0,222.9323,2
2772,YM-155,286.297331620522,1.0,245.35124,2
2772,GDC-0879,286.327943276273,10.0,280.5598,2
2772,Linifanib (ABT-869),286.327943276273,10.0,192.69212,2
2772,PHT-427,286.327943276273,10.0,269.85342,2
2772,Vismodegib (GDC-0449),286.327943276273,10.0,276.78818,2
2772,CYT387,65.4954860720759,0.0137,187.61171,2
2772,Indisulam,72.3570050446663,0.0137,197.06895,2
2772,Selinexor,78.5480431338671,0.0335614133791079,106.25515,2
2772,Pelitinib (EKB-569),84.5808682783261,0.0137,161.3691,2
2772,S31-201,86.2705120517959,0.0137,233.45462,2
2772,Doramapimod (BIRB 796),88.1229035866746,0.0137,179.72542,2
2772,PP242,96.6794933657357,0.0137,145.96799,2
2716,DBZ,127.5620276647,0.0137,210.12263,2
2716,OTX-015,0.429651607188807,0.0137,169.09718,2
2716,Dasatinib,101.281164086509,0.0014,190.05046,2
2716,Gilteritinib,104.09220985267,0.0143239906710658,159.10133,2
2716,PP242,110.444647445824,0.129320452045928,135.96407,2
2716,Elesclomol,113.045786100685,0.848881686147117,73.45631,2
2716,NVP-TAE684,114.840551262797,0.0392174681856028,167.7835,2
2716,Foretinib (XL880),115.900623517084,0.0655766810450255,130.62468,2
2716,PI-103,116.057719895035,0.0638060501118526,139.08687,2
2716,BEZ235,120.209138097895,0.153249609795602,157.22682,2
2716,GSK-1904529A,120.29133282547,0.0137,231.5826,2
2716,KU-55933,122.119151835626,0.0137,204.5559,2
2716,RAF265 (CHIR-265),124.179931315019,0.0968711687938104,154.51468,2
2716,PHA-665752,124.659947221858,0.0398809326430157,174.90862,2
2716,PH-797804,128.318531101756,0.0720369364796421,165.29826,2
2716,JNJ-38877605,128.802086988293,0.196004386833324,219.1978,2
2716,Lenvatinib,129.156405158359,0.167900921450908,178.2325,2
2716,SNS-032 (BMS-387032),130.594165217143,0.238849386114756,120.02344,2
2716,JQ1,131.837298556113,0.267776994899733,155.97586,2
2716,Alisertib (MLN8237),134.682414363043,0.229682541757656,216.7227,2
2716,Tozasertib (VX-680),134.825221322901,0.601407265772128,197.22679,2
2716,Doramapimod (BIRB 796),135.695724045134,0.142885727060564,168.77089,2
2716,BMS-754807,135.824892750555,0.0137,179.70445,2
2716,Neratinib (HKI-272),136.462433526988,0.302595160068494,150.50032,2
2716,Volasertib (BI-6727),136.652097035471,0.216464089505269,156.36046,2
2716,Regorafenib (BAY 73-4506),138.536565534543,0.310231169424135,182.7206,2
2716,Trametinib (GSK1120212),141.466436156154,1.75577810301998,174.70857,2
2716,Vargetef,146.638096113912,0.413952638234443,169.97238,2
2716,Vandetanib (ZD6474),149.161732739909,10.0,199.07033,2
2716,Rapamycin,157.737551449879,10.0,189.73924,2
2716,AT-101,158.275998600816,1.05264214611862,192.56233,2
2716,MLN8054,159.720779960593,1.91285299667238,230.77219,2
2716,GSK-2879552,161.337529298641,0.127879119997292,247.45845,2
2716,MGCD-265,161.648361036893,0.0211658626988256,215.27324,2
2716,PRT062607,162.222941658061,0.0393928980691555,209.3244,2
2716,NVP-AEW541,164.298904802334,10.0,188.03575,2
2716,Metformin,164.407833986716,10.0,243.92824,2
2716,Bortezomib (Velcade),166.402871851255,3.11656917079298,188.8335,2
2716,Sunitinib,167.587909407291,0.0044739651720261,188.95946,2
2716,Ranolazine,169.999868351446,0.0504489284565978,173.75584,2
2716,Cabozantinib,172.094239778069,1.21990927418013,183.9531,2
2716,SGX-523,175.455275193739,0.0505203015097744,228.34254,2
2716,Entospletinib (GS-9973),177.866821807355,2.05140350011702,191.21046,2
2716,KW-2449,179.251972154567,9.48404433405958,176.95432,2
2716,MLN120B,184.112829948288,5.0,220.74625,2
2716,Ibrutinib (PCI-32765),184.651262490988,10.0,210.62772,2
2716,Cytarabine,189.379450956713,1.41273363439137,199.89128,2
2716,SB-431542,189.635785553633,10.0,228.38094,2
2716,Ralimetinib (LY2228820),189.652346130028,1.53776395270303,173.0279,2
2716,CYT387,190.276282643821,10.0,173.38135,2
2716,Erlotinib,191.612273073883,5.68726258690178,203.67207,2
2716,BMS-345541,192.907754539655,1.80650272046155,232.51453,2
2716,GSK690693,192.957188197246,10.0,225.47679,2
2716,GW-2580,194.697464453589,10.0,193.9732,2
2716,CHIR-99021,197.401880708523,10.0,260.26797,2
2716,GDC-0941,197.822822681933,3.95751811754626,172.98889,2
2716,Tivozanib (AV-951),198.192132935974,10.0,173.0836,2
2716,INK-128,201.644110419652,5.0,146.2401,2
2716,AT7519,204.392213681587,10.0,146.6861,2
2716,Olaparib,207.666956894229,10.0,263.30106,2
2716,Perhexiline maleate,209.245472868469,10.0,134.76457,2
2716,Lapatinib,211.779299766907,10.0,213.718,2
2716,NVP-ADW742,211.880831061168,10.0,192.95651,2
2716,Imatinib,211.933791998935,10.0,229.17824,2
2716,Birinapant,212.098711335025,10.0,166.30122,2
2716,Roscovitine (CYC-202),212.740027286466,10.0,248.61034,2
2716,AZD1152-HQPA (AZD2811),213.660034735227,10.0,196.99506,2
2716,Saracatinib (AZD0530),217.130365540123,6.76966534500963,220.90417,2
2716,Palbociclib,217.308450101284,10.0,207.0591,2
2716,Tofacitinib (CP-690550),217.452549088663,10.0,214.93184,2
2716,Nutlin 3a,218.132604092988,10.0,243.2939,2
2716,Masitinib (AB-1010),221.169275732776,10.0,199.63875,2
2716,Axitinib (AG-013736),222.801114128457,10.0,207.30196,2
2716,SR9011,223.704514002096,8.77312869507156,227.07487,2
2716,Canertinib (CI-1033),225.208990342351,10.0,202.63869,2
2716,AZD1480,225.846864657368,0.0229037500426686,230.26204,2
2716,Vemurafenib (PLX-4032),228.505169262095,10.0,229.9958,2
2716,Vatalanib (PTK787),229.704375534784,10.0,209.76799,2
2716,Pazopanib (GW786034),233.522432044419,10.0,216.16731,2
2716,Bosutinib (SKI-606),239.631351965335,10.0,208.128,2
2716,XMD 8-87,247.119862413431,10.0,197.50812,2
2716,Azacytidine,251.607607439278,10.0,218.52867,2
2716,JNJ-7706621,252.264176672702,6.20029340244434,238.18079,2
2716,Entrectinib,255.657106232846,10.0,188.34735,2
2716,Midostaurin,256.566733023239,10.0,207.00674,2
2716,VX-745,258.444015134604,10.0,196.21617,2
2716,Quizartinib (AC220),258.659445364799,10.0,139.59222,2
2716,YM-155,258.717479797031,0.878642622202814,264.50308,2
2716,CI-1040 (PD184352),260.745879512375,10.0,199.47945,2
2716,Ruxolitinib (INCB018424),261.396032959421,10.0,231.29759,2
2716,Etomoxir,266.477580038157,10.0,237.20169,2
2716,Bay 11-7085,268.140174960259,10.0,236.10657,2
2716,TG100-115,274.050352981626,10.0,230.94566,2
2716,Crizotinib (PF-2341066),275.498310369555,10.0,180.18889,2
2716,Flavopiridol,278.124995799425,10.0,155.9037,2
2716,GDC-0879,279.436860685367,10.0,267.93106,2
2716,JAK Inhibitor I,281.009498180416,10.0,186.9455,2
2716,PHT-427,285.362478291944,10.0,273.59644,2
2716,Crenolanib,285.808921092268,10.0,212.71516,2
2716,Panobinostat,286.074316734225,10.0,146.6834,2
2716,Baiclein,286.327943276273,10.0,271.99454,2
2716,Cediranib (AZD2171),286.327943276273,10.0,270.68832,2
2716,Linifanib (ABT-869),286.327943276273,10.0,236.13963,2
2716,MK-2206,286.327943276273,10.0,247.01091,2
2716,Motesanib (AMG-706),286.327943276273,10.0,269.9419,2
2716,Selumetinib (AZD6244),286.327943276273,10.0,238.8163,2
2716,Vismodegib (GDC-0449),286.327943276273,10.0,282.77087,2
2716,Nilotinib,286.327943281417,10.0,257.15955,2
2716,Venetoclax,39.996819760413,0.0137,100.02133,2
2716,A-674563,54.7567620130565,0.0297328948537214,137.69597,2
2716,Afatinib (BIBW-2992),56.3801738361968,0.0137,149.39922,2
2716,Selinexor,60.1201475724426,0.0216915778394684,103.48029,2
2716,NF-kB Activation Inhibitor,70.6182241404077,0.0137,174.37135,2
2716,Lenalidomide,73.1050117630793,0.0137,200.0952,2
2716,BLZ945,76.1712027253818,0.0137,179.60759,2
2716,Dovitinib (CHIR-258),83.3248764970738,0.0235804698046282,149.32198,2
2716,GSK-1838705A,96.3550595267133,0.0137,186.42363,2
2716,PD173955,99.0932885183247,0.0264059732686613,193.63887,2
2720,BEZ235,0.836184118044233,0.0137,115.42858,2
2720,Erlotinib,102.065363553352,0.0137,231.50555,2
2720,Ruxolitinib (INCB018424),103.181036119976,0.101997412468116,215.57176,2
2720,KW-2449,103.648557573767,0.0444798494898743,225.88025,2
2720,KU-55933,105.641999627233,0.0137,246.59615,2
2720,Sorafenib,108.632024023701,0.0664470938594682,192.62085,2
2720,SB-431542,109.333364483041,0.0137,248.91034,2
2720,INK-128,11.6699379317437,0.00686,96.71845,2
2720,Gefitinib,110.768238939439,0.0137,236.04234,2
2720,Venetoclax,114.309679635375,4.96570321335671,188.22188,2
2720,Selumetinib (AZD6244),115.403758901254,0.0137,139.49513,2
2720,NVP-TAE684,121.83829931824,0.777285518798821,210.13254,2
2720,JNJ-38877605,124.100606723973,0.211847564367422,237.35869,2
2720,Cytarabine,124.473794093627,0.197030729306114,186.13036,2
2720,AZD1152-HQPA (AZD2811),124.762582320806,0.197510041508345,232.259,2
2720,Entrectinib,129.109381999591,0.260807541747191,180.48657,2
2720,MLN120B,140.955163770075,0.171062810560903,235.55214,2
2720,H-89,142.708613832858,0.358605166547431,218.83263,2
2720,Lapatinib,142.775664809998,0.348351843183561,225.59767,2
2720,Lenalidomide,142.960332741722,0.364621998759201,254.85258,2
2720,Birinapant,144.670060053517,0.384056083161926,126.58399,2
2720,S31-201,146.161009247948,0.53331765906438,228.69934,2
2720,Bay 11-7085,147.868399119394,0.225800417083367,257.3031,2
2720,Roscovitine (CYC-202),148.985537550223,0.615345640109714,253.92912,2
2720,Nilotinib,149.625823571962,0.435595400725623,184.77399,2
2720,GSK-1838705A,151.810474147347,0.479061844369828,216.94893,2
2720,Tozasertib (VX-680),152.084277163366,2.53100245373949,221.67517,2
2720,CYT387,16.4154763154658,0.0137,172.21352,2
2720,Cabozantinib,16.6641004235717,0.0137,163.92305,2
2720,Indisulam,163.001266653982,0.756579282734633,177.30656,2
2720,Bortezomib (Velcade),17.5133098005855,0.015600092445869,123.25124,2
2720,JNJ-7706621,174.849126940935,2.90922435557678,229.35954,2
2720,Vandetanib (ZD6474),177.144544378993,0.974490383496353,234.98372,2
2720,Tofacitinib (CP-690550),179.151951303514,10.0,206.75229,2
2720,Rapamycin,18.8616614691099,0.0137,124.2085,2
2720,SR9011,190.956088389563,10.0,256.90518,2
2720,STO609,194.239703152874,2.79080914204539,255.77022,2
2720,Midostaurin,194.697428416846,10.0,182.08788,2
2720,AT-101,195.282942236616,10.0,197.02809,2
2720,Selinexor,2.33505032674415,0.0137,94.519775,2
2720,Pelitinib (EKB-569),20.8649084793099,0.0142998632221929,165.15152,2
2720,Canertinib (CI-1033),214.661183290558,1.92008810853119,221.18282,2
2720,Vemurafenib (PLX-4032),221.142942819296,10.0,250.85945,2
2720,Vismodegib (GDC-0449),223.177748204178,10.0,253.91977,2
2720,Olaparib,238.492444766894,10.0,262.41193,2
2720,PI-103,24.1551624656977,0.0137,114.32211,2
2720,CHIR-99021,244.821296298178,10.0,266.3033,2
2720,Crenolanib,250.43962835231,10.0,194.8647,2
2720,GSK-2879552,261.333881379679,10.0,270.80722,2
2720,GDC-0879,269.794337999785,10.0,267.3424,2
2720,MK-2206,28.3601759442453,0.0137,161.06685,2
2720,PP242,28.7036306238611,0.0137,117.70956,2
2720,Dasatinib,3.18538882871527,0.0014,132.1988,2
2720,AT7519,33.5715261678175,0.0137,121.11788,2
2720,RAF265 (CHIR-265),35.2282887925661,0.0248516526615598,160.31749,2
2720,Gilteritinib,40.1301337586823,0.0345161147955969,140.85689,2
2720,Tivozanib (AV-951),40.320166613398,0.0137,145.01225,2
2720,Doramapimod (BIRB 796),41.4821940202261,0.0152202088392017,148.16434,2
2720,Flavopiridol,41.8270023899964,0.0343364550471317,82.93459,2
2720,JAK Inhibitor I,41.8605442353434,0.0211578589197704,160.36086,2
2720,OTX-015,41.9322762540269,0.0359785229253902,111.02133,2
2720,SNS-032 (BMS-387032),42.1429362466523,0.0361521611748646,79.957405,2
2720,JQ1,46.1508726129091,0.0296644213740956,129.22993,2
2720,PD173955,46.3176203228266,0.0137,171.77449,2
2720,Volasertib (BI-6727),46.9020148221466,0.0396273365923764,149.61653,2
2720,Regorafenib (BAY 73-4506),48.8180570464338,0.0298451570234982,174.13417,2
2720,VX-745,51.0597303205958,0.0137,176.83578,2
2720,Saracatinib (AZD0530),51.8633569746846,0.0438042986422925,200.37727,2
2720,Sunitinib,52.3029723476209,0.0024863166904173,203.13142,2
2720,Dovitinib (CHIR-258),54.1007682420892,0.0354074793498091,161.48088,2
2720,CI-1040 (PD184352),54.6744179588867,0.0149479729456456,157.20604,2
2720,Axitinib (AG-013736),56.5196910861184,0.0137,174.01564,2
2720,Foretinib (XL880),6.53150233626338,0.0137,105.30259,2
2720,17-AAG (Tanespimycin),60.3630325672553,0.0524845675049388,123.79069,2
2720,Imatinib,62.2510824728274,0.0266983514537632,219.27563,2
2720,MGCD-265,63.5924057522802,0.0338997266574942,194.53757,2
2720,Afatinib (BIBW-2992),64.0138089264882,0.0167206301702923,167.63889,2
2720,Lenvatinib,64.4397841600951,0.0137,162.9243,2
2720,Quizartinib (AC220),66.5065124214966,0.0137,150.43248,2
2720,Palbociclib,68.7873397391188,0.0137,239.33734,2
2720,Vatalanib (PTK787),68.9585484074146,0.0437754282292374,218.07104,2
2720,KI20227,7.98097301568791,0.0163284452822023,148.08461,2
2720,Pazopanib (GW786034),71.325506249613,0.0532342576162431,202.00684,2
2720,Vargetef,76.4696667002821,0.045219057655037,189.1209,2
2720,A-674563,77.2186808142976,0.0407668340379507,127.07485,2
2720,Ibrutinib (PCI-32765),78.4433901141739,0.0216024236668108,189.40884,2
2720,AZD1480,79.4502695666234,0.0331072566581072,217.94582,2
2720,Elesclomol,8.085970321540621e-09,0.0137,38.401817,2
2720,Panobinostat,8.085970321540621e-09,0.0137,50.43601,2
2720,Trametinib (GSK1120212),8.085970321540621e-09,0.0137,80.19975,2
2720,GDC-0941,8.24935345128841,0.0137,118.60198,2
2720,Idelalisib,81.3137670715637,0.0137,169.60785,2
2720,SGX-523,86.3982180380196,0.0137,250.2115,2
2720,Artemisinin,86.4655384861285,0.0137,259.2952,2
2720,Neratinib (HKI-272),86.481048982839,0.0646086558483645,162.00174,2
2720,Alisertib (MLN8237),86.481257704731,0.0319683344753147,235.21066,2
2720,PRT062607,88.628626968124,0.0875755469033299,181.33809,2
2720,Motesanib (AMG-706),90.6206835304242,0.0137,168.8514,2
2720,GW-2580,94.9780780630157,0.0395490358031005,189.41956,2
2720,AGI-6780,97.3395302060747,0.0137,244.58192,2
2720,Linifanib (ABT-869),99.3724269359377,0.0180642249600219,154.2259,2
2720,Crizotinib (PF-2341066),99.6813332087139,0.119247388550433,190.96312,2
2746,Venetoclax,101.945837652927,0.0137,127.08242,2
2746,A-674563,103.925108784868,0.148014208542774,118.50544,2
2746,GDC-0941,116.288182805862,0.139598661903802,126.18475,2
2746,BEZ235,124.018589776608,0.122433987689774,114.13746,2
2746,Quizartinib (AC220),127.301377965625,0.10112694583799,108.32851,2
2746,PI-103,130.17869129919,0.249575150192298,97.19749,2
2746,Bortezomib (Velcade),136.826972181907,0.310308027490484,150.64249,2
2746,AT7519,137.201334258681,0.322555585907799,119.710686,2
2746,RAF265 (CHIR-265),137.340969588705,0.299889068007712,143.38531,2
2746,Vargetef,147.219555639711,0.432804920228967,145.57506,2
2746,OTX-015,147.481240831458,0.42403809527914,125.79572,2
2746,PP242,149.010565100294,0.444429444499111,100.09756,2
2746,GSK-2879552,151.28541290085,1.75453340024558,256.2442,2
2746,Gilteritinib,152.162120568096,0.874302919612531,116.95479,2
2746,Entrectinib,152.627950364799,0.481509802610986,169.09865,2
2746,Lenvatinib,154.065066817146,0.511210706234461,138.75978,2
2746,Volasertib (BI-6727),162.524472647148,0.721687951680692,142.03464,2
2746,Cabozantinib,164.99076868211,0.828541116875913,129.55585,2
2746,Linifanib (ABT-869),166.840550640085,1.04107115707184,159.42656,2
2746,Birinapant,166.877130996452,0.682105302166313,126.62304,2
2746,Pelitinib (EKB-569),169.006331852743,0.695046346290199,136.94725,2
2746,GSK-1838705A,175.431921103209,1.14308381939083,188.25575,2
2746,NVP-TAE684,175.621180270953,1.01508654670941,158.79933,2
2746,CYT387,179.665928377371,1.12321693713946,147.15434,2
2746,Neratinib (HKI-272),181.929917695269,0.960639759922328,143.43295,2
2746,Dovitinib (CHIR-258),182.794475850462,3.20394517241819,118.27622,2
2746,AT-101,184.537647648458,1.6136053521393,181.26611,2
2746,NF-kB Activation Inhibitor,186.434961044118,1.40912459157465,174.76875,2
